email,association_name,location,phone,website,notes
ledepliant@gmail.com,Le Dépliant - Musique cours d'accordéon diatonique,Saint-Nazaire (44600),"02 40 66 80 25, 06 27 25 19 53",,"Maison de quartier Kerlédé, 70 rue Ferdinand Buisson. Contact: Joseph Rocher, Michel Labour"
rocher.david@wanadoo.fr,Le Dépliant - Contact Joseph Rocher,Saint-Nazaire (44600),02 40 66 80 25 / 06 27 25 19 53,,"Contact supplémentaire Le Dépliant"
om.labour@orange.fr,Le Dépliant - Contact Michel Labour,Saint-Nazaire (44600),07 89 30 24 27,,"Contact supplémentaire Le Dépliant"
degemer@acb44.bzh,ACB44 - Agence Culturelle Bretonne de Loire-Atlantique,Nantes (44000),02 51 84 16 07,https://www.acb44.bzh,"24 quai de la Fosse, 44000 Nantes. Réseau d'écoles partenaires pour accordéon diatonique"
,Association Soufflerie (formulaire de contact),"Nantes, Gétigné, Clisson (44)","02 40 80 47 73, 06 26 91 09 29",https://accordeondiatonique.jimdofree.com/,"Contact: Vincent Lelièvre, 71 bis le Pas Nantais, 44190 Gétigné. Email via formulaire web"
,Artissimo,Clisson (44),,,"École partenaire ACB44 pour accordéon diatonique"
,Boest an Diaoul,Mesquer-Quimiac (44),,,"École partenaire ACB44 pour accordéon diatonique"
,Centre Culturel Breton d'Orvault,Orvault (44),,,"École partenaire ACB44 pour accordéon diatonique"
,Conservatoire de Nantes,Nantes (44),,,"École partenaire ACB44 pour accordéon diatonique"
,AREXCPO - Conservatoire de Musiques et Danses Traditionnelles,Saint-Jean-de-Monts (85160),,,https://www.helloasso.com/associations/arexcpo,"Vendée - Enseignement musique traditionnelle, accordéon diatonique"
,École de Musique Tempo,La Ferrière (85280),,,"Vendée - Cours d'accordéon pour jeunes et adultes"
,École de Musique de la Boissière de Montaigu,Boissière-de-Montaigu (85600),,,"Vendée - École de musique"
,Association Di'Accord / Dia'Tonic,Beaucouzé (49),,https://www.jemepropose.com/annonces/cours-de-musique/cours-daccordeon-diatonique-individuel-et-de-groupe+296642/,"Maine-et-Loire (près d'Angers) - Cours particuliers dès 7 ans"
,Diato Trad,Nanterre (92),,https://www.diatotrad.fr/,"Île-de-France - Fête du diato, ateliers hebdomadaires. Distance >200km mais très active"
,Amtrad,Cognin (73),,https://amtrad.net/,"Savoie - Ateliers collectifs, location d'instruments. Distance >200km"
,Tradivarius Folk Club,Drôme (26),,https://www.helloasso.com/e/cat/accordeon,"Drôme - Bals folk, ateliers diato, stages. Distance >200km"
,Association Galaor,Haute-Normandie,,http://galaor.com/,"Haute-Normandie - Ateliers, bals et concerts folk/trad. Distance >200km"
,Collectif Accordéon Diatonique Bretagne (CADB),Ploemeur (56270),,"https://diato.orlulas.fr/cadb","Morbihan - Coordination des actions autour de l'accordéon diatonique en Bretagne (actuellement en sommeil)"
,Piannordéon et Cie,Ploubazlanec (22620),,,"Côtes d'Armor - Promotion du répertoire et festival"
,Le Camber,Questembert (56230),,,"Morbihan - École de musique traditionnelle avec cours d'accordéon"
,Korollerien Ar Skorv,Lanester (56600),,,"Morbihan - Danse, musique (accordéon diatonique inclus)"
,Tchik Y Tchik,Sougéal (35610),,,"Ille-et-Vilaine - Groupe de musique festive intégrant l'accordéon"
,Filaj du man,Parthenay-de-Bretagne (35850),,,"Ille-et-Vilaine - Cours d'accordéon diatonique"
,Moëlan à vent,Moëlan-sur-Mer (29),,,"Finistère - Association active depuis 2008, animations et cours"
