email,association_name,location,department,region,phone,website,type,notes
ledepliant@gmail.com,Le Dépliant - Musique cours d'accordéon diatonique,Saint-Nazaire,44,Pays de la Loire,"02 40 66 80 25, 06 27 25 19 53",,Association,Maison de quartier Kerlédé
rocher.david@wanadoo.fr,Le Dépliant - Contact Joseph Rocher,Saint-Nazaire,44,Pays de la Loire,02 40 66 80 25 / 06 27 25 19 53,,Association Contact,Contact supplémentaire
om.labour@orange.fr,Le Dépliant - Contact Michel Labour,Saint-Nazaire,44,Pays de la Loire,07 89 30 24 27,,Association Contact,Contact supplémentaire
degemer@acb44.bzh,ACB44 - Agence Culturelle Bretonne de Loire-Atlantique,Nantes,44,Pays de la Loire,02 51 84 16 07,https://www.acb44.bzh,Cultural Agency,Réseau d'écoles partenaires
cluricaune@hotmail.fr,Association Soufflerie,"Nantes, Gétigné, Clisson",44,Pays de la Loire,"02 40 80 47 73, 06 26 91 09 29",https://accordeondiatonique.jimdofree.com/,Association,Cours individuels et collectifs
ecole.musiquetrad85@gmail.com,Fédération École Départementale Musique Traditionnelle Vendée,Vendée,85,Pays de la Loire,,,School,Enseignement accordéon diatonique tous niveaux
lesamisdaccord@gmail.com,Les Amis d'Accord - Mus'Trad Vendée,Les Sables d'Olonne,85,Pays de la Loire,,http://mustrad-vendee.fr/annuaire/53,Association,Atelier danse et accordéon diatonique
contact@amzernevez.bzh,Amzer Nevez - Atelier accordéon diatonique,Ploemeur,56,Bretagne,02.97.86.32.08,,Association,Cours adultes et ados
crr-accueil@ville-rennes.fr,Conservatoire de Rennes,Rennes,35,Bretagne,02 23 62 22 50,https://conservatoire-rennes.fr,Conservatory,26 rue Hoche et Place Jean Normand
association.unaf@gmail.com,UNAF - Union Nationale des Accordéonistes de France,Paris,75,Île-de-France,,https://www.unaf-asso.com/,National Federation,72 cours de Vincennes
unaf.secretariat75012@gmail.com,UNAF Secrétariat,Paris,75,Île-de-France,,https://www.unaf-asso.com/,National Federation,Secrétariat administratif
contact@comdt.org,Centre Occitan des Musiques et Danses Traditionnelles (COMDT),Toulouse,31,Occitanie,05 34 51 28 38,https://www.comdt.org/,Cultural Center,5 rue du Pont de Tounis
assopescofis@gmail.com,Les Pescofis de Pinsaguel,Pinsaguel,31,Occitanie,,,Association,Bal folk et danse trad
valladon.catherine@wanadoo.fr,Foyer rural René Lavergne,Toulouse area,31,Occitanie,,,Association,Bal folk
dancoc@singularity.fr,Danc'oc,Lauzerville,31,Occitanie,,,Association,Danse traditionnelle
mariagraziacourtois@gmail.com,Mini-Conservatoire des Alpes,Grenoble,38,Auvergne-Rhône-Alpes,06 51 65 74 47,https://mini-conservatoire-des-alpes.com/,School,Cours d'initiation pour enfants
calendriertradenvendee.zam@orange.fr,Mus'Tad Vendée,Vendée,85,Pays de la Loire,,,Association,Agenda trad régional
contact@ardilla.asso.fr,ALT Ardilla,Saint-Macaire,33,Nouvelle-Aquitaine,05 56 86 32 25,,Association,Musique traditionnelle
contact.balkanika@gmail.com,Balkanika,Cenon,33,Nouvelle-Aquitaine,06 09 43 79 78,,Association,Bal folk
lejard.patrice@neuf.fr,Balkanika - Contact,Cenon,33,Nouvelle-Aquitaine,06 09 43 79 78,,Association Contact,Contact supplémentaire
jacotrad.molinie@orange.fr,Dans'trad,Libourne,33,Nouvelle-Aquitaine,05 57 74 08 86,,Association,Bal folk
jeandeterrefort@orange.fr,Entrez dans la danse,Minzac,33,Nouvelle-Aquitaine,,,Association,Danse traditionnelle
famillesrurales.cudos@orange.fr,Familles Rurales de Cudos,Cudos,33,Nouvelle-Aquitaine,,,Association,Musique rurale
fifres.nizan@free.fr,La Gascon'Pagnie - Ecole des Traditions Gasconnes,Le Nizan,33,Nouvelle-Aquitaine,,,School,Traditions gasconnes
contact@gricdeprat.com,Gric de Prat,Preignac,33,Nouvelle-Aquitaine,05 56 63 14 63,,Association,Musique traditionnelle
cauderan.trad@laposte.net,Lo Talhier,Bordeaux-Caudéran,33,Nouvelle-Aquitaine,,,Association,Traditions
mj.soubes@wanadoo.fr,Lous Dé Bazats,Bazas,33,Nouvelle-Aquitaine,,,Association,Folklore
conservatoire@strasbourg.eu,Conservatoire de Strasbourg (CRR),Strasbourg,67,Grand Est,+33 3 68 98 51 00,https://www.conservatoire.strasbourg.eu/,Conservatory,Cours d'accordéon
chamberet@festivalaccordeon.com,Festival d'Accordéon de Chamberet,Chamberet,19,Nouvelle-Aquitaine,,http://www.chamberet-festival-accordeon.net/,Festival,13-18 octobre 2025
chris.telle.rual@gmail.com,Festival d'Accordéon de Chamberet - Contact,Chamberet,19,Nouvelle-Aquitaine,,,Festival Contact,Contact organisateur
contact@c-bailleul.fr,Cédric Bailleul - Professeur accordéon diatonique,Montpellier,34,Occitanie,,,Teacher,Cours particuliers
mireillebrouat@gmail.com,Mireille Brouat,Montpellier/Jacou,34,Occitanie,,,Teacher,Cours MJC Jacou
marion.benard@sfr.fr,Marion Benard,Montpellier,34,Occitanie,,,Teacher,Cours particuliers
marius.pibaro@gmail.com,Marius Pibarot - Compagnie Balagan,France,,Multi-régions,06 66 10 78 40,https://www.compagniebalagan.com/,Stage Organizer,Stages accordéon diatonique
siffre.christelle@orange.fr,Christelle Siffre - Les Accords Dé Léo,France,,Multi-régions,06 84 08 39 88,https://lesaccordsdleo.com/,Stage Organizer,Stages bal folk
bruleau@hotmail.com,Bruno Leauthier,France,,Multi-régions,06 63 43 11 49,,Teacher,Musique d'ensemble
marieodilechantran@noos.fr,Marie Odile Chantran,Gennevilliers,92,Île-de-France,,https://www.marcperrone.net/,Teacher,Ateliers accordéon diatonique
marcperrone@noos.fr,Marc Perrone,Gennevilliers,92,Île-de-France,,https://www.marcperrone.net/,Teacher,Stages accordéon diatonique
dia.lau@wanadoo.fr,Laurent Barray,Normandie,,,https://www.barraylaurent.com/,Stage Organizer,Stages thématiques
secretariat.ffnm@gmail.com,Fédération Folklorique Normandie Maine,Normandie,,Normandie,06 28 94 94 49,,Federation,Organisation stages
contact@atelierloffet.com,Atelier Loffet,Caudan,56,Bretagne,,https://www.atelierloffet.com/,Luthier,Fabrication et réparation
sologne-accordeon@orange.fr,Sologne Accordéon,Jouy le Potier,45,Centre-Val de Loire,,https://www.sologne-accordeon.com/,Luthier,Réparation accordage vente
tbeuze@wanadoo.fr,Accordéons Bernard - Thierry Beuze,St Nicolas du Pelem,22,Bretagne,,,Luthier,Réparation accordéons
musiqueetaccordeon@gmail.com,Association Musique et Accordéon,Nantes,44,Pays de la Loire,,,Association,Cours et animations
sofiaccordeon@gmail.com,Sofia Accordéon,Nantes,44,Pays de la Loire,,,Teacher,Cours particuliers
